route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
2334,1,-22.986290,-43.217090,Afrânio de Melo Franco,2026O00016C0,23.0
2334,1,-22.984835,-43.212524,"BRS 1,2,3: Henrique Dumont",2025O00022S0,24.0
2334,1,-22.986930,-43.222210,Bartolomeu Mitre,2026O00098C0,24.0
2334,1,-22.984810,-43.219110,"BRS 1,2,3: Carlos Góis",2026O00020S0,25.0
2334,1,-22.988694,-43.228114,Praça 24 de Outubro,2026O00096C0,25.0
2334,1,-22.985140,-43.221600,"BRS 1,2,3: João Lira",2026O00037S0,26.0
2334,1,-22.990922,-43.232441,Chácara do Céu,2030O00007C0,26.0
2334,1,-22.984710,-43.222970,Metrô Antero de Quental,2026O00076C0,27.0
2334,1,-22.991952,-43.233799,Sheraton,2030O00008C0,27.0
2334,1,-22.983460,-43.223290,Professor Arthur Ramos :: Linhas sentido Barra da Tijuca,2026O00078C0,28.0
2334,1,-22.994692,-43.234484,Vidigal,2030O00012C0,28.0
2334,1,-22.982170,-43.223610,Humberto de Campos :: Linhas sentido Barra da Tijuca,2026O00087C0,29.0
2334,1,-22.997250,-43.237840,Dom Eugênio Sales,2030O00009C0,29.0
2334,1,-22.978520,-43.227510,Praça Sibélius,2029O00031C0,30.0
2334,1,-22.998969,-43.250769,Ladeira das Yucas,2031O00027C0,30.0
2334,1,-22.992413,-43.252342,Mercado Popular da Rocinha,2031O00023C0,31.0
2334,1,-22.996291,-43.255176,Aquarela do Brasil,2031O00015C0,31.0
2334,1,-22.993801,-43.252995,Metrô São Conrado / Rocinha,2031O00028C0,32.0
2334,1,-22.992183,-43.253819,Metrô São Conrado / Rocinha,2031O00018C0,32.833333333333336
2334,1,-22.994680,-43.257770,Golf Clube,2031O00013C0,33.833333333333336
2334,1,-22.996211,-43.260525,Capuri,djub,34.833333333333336
2334,1,-22.997490,-43.264730,Gavea Golf and Country Club,2031O00014C0,35.833333333333336
2334,1,-22.998975,-43.270729,Praça de São Conrado,2031O00026C0,36.833333333333336
2334,1,-23.007562,-43.303971,Passarela da Barra,4128O00223C0,37.833333333333336
2334,1,-23.006500,-43.309209,Barra Private,4128O00172C0,38.833333333333336
2334,1,-23.006330,-43.312271,Metrô Jardim Oceânico,4128O00109C0,39.833333333333336
2334,1,-23.004624,-43.319744,Downtown,4128O00082C0,40.833333333333336
2334,1,-23.002636,-43.324602,Evandro Lins e Silva,4128O00083C0,41.833333333333336
2334,1,-23.001460,-43.327490,Coronel Paulo Malta Rezende,4128O00084C0,42.833333333333336
2334,1,-23.000540,-43.330260,José Leal da Silva,4128O00085C0,43.833333333333336
2334,1,-23.000258,-43.333797,Freeway,4128O00086C0,44.833333333333336
2334,1,-22.999950,-43.338630,Dalcidio Jurandir,4128O00087C0,45.833333333333336
2334,1,-22.999832,-43.343872,Senador Generoso Ponce,4128O00089C0,46.833333333333336
2334,1,-22.999791,-43.346258,Jornalista Tim Lopes,4128O00090C0,47.833333333333336
2334,1,-22.999710,-43.350330,VillageMall,4128O00091C0,48.833333333333336
2334,1,-22.999633,-43.353628,Centro Empresarial BarraShopping,a3cr,49.833333333333336
2334,1,-22.999349,-43.357290,BarraShopping - Américas,4128O00057C0,50.833333333333336
2334,1,-22.999797,-43.370987,Bosque da Barra,4128O00195C0,51.833333333333336
2334,1,-22.999869,-43.376974,Colégio Estadual Vicente Jannuzzi,dhos,53.0
2334,1,-22.999932,-43.380227,Paulo Areal,4128O00206C0,53.666666666666664
2334,1,-23.000049,-43.384509,Novo Leblon,4128O00097C0,54.666666666666664
2334,1,-23.000060,-43.387690,Santa Monica,4128O00100C0,55.666666666666664
2334,1,-23.000039,-43.389543,Estação Américas Park,6ky3,57.0
2334,1,-22.999952,-43.392958,Isidoro Lopes,4128O00207C0,57.5
2334,1,-22.999849,-43.396365,Vogue Square,4128O00196C0,58.5
2334,1,-22.999665,-43.402786,José Eiras Pinheiro,4128O00103C0,59.5
2334,1,-22.999431,-43.407351,Riomar,4128O00104C0,60.5
2334,1,-22.999656,-43.412230,Estação Golfe Olímpico,4128O00105C0,61.5
2334,1,-23.000458,-43.417253,Estação Interlagos,4128O00003C1,63.0
2334,1,-23.001580,-43.421313,Albert Sabin,wfp1,64.0
2334,1,-23.002707,-43.424719,Pedra de Itaúna,4128O00106C0,64.16666666666667
2334,1,-23.003938,-43.428408,César Lattes,4128O00107C0,65.16666666666667
2334,1,-23.004717,-43.430698,Condomínio Pontões da Barra,xl0i,66.16666666666667
2334,1,-23.008050,-43.443590,Estação Salvador Allende,4132O00050C0,67.16666666666667
2334,1,-23.008469,-43.445266,Heliporto do Recreio,4132O00013C9,68.16666666666667
2334,1,-23.009590,-43.449670,Gelson Fonseca,4132O00051C0,69.16666666666667
2334,1,-23.010460,-43.453100,Estação Guignard,4132O00052C0,70.16666666666667
2334,1,-23.011220,-43.455881,Guilherme de Almeida,4132O00053C0,71.16666666666667
2334,1,-23.011860,-43.458396,Estação Gláucio Gil,4132O00054C0,72.16666666666667
2334,1,-23.012786,-43.461957,Américas Shopping - Saída Américas,krqo,73.16666666666667
2334,1,-23.014444,-43.468586,Estação Benvido de Novaes,4132O00035C0,74.16666666666667
2334,1,-23.015156,-43.471304,Estação Nova Barra,4132O00036C0,75.16666666666667
2334,1,-23.015623,-43.473209,Jacob Gorender,hwwo,76.16666666666667
2334,1,-23.016227,-43.475548,Supermercados Guanabara - Recreio,m741,77.16666666666667
2334,1,-23.016767,-43.477580,Estação Gilka Machado,4132O00057C0,78.16666666666667
2334,1,-23.018230,-43.483320,Guiomar Novaes,4132O00047C0,79.16666666666667
2334,1,-23.018750,-43.485518,Treze de Maio,wxn2,80.16666666666667
2334,1,-23.020373,-43.500329,Estação Notre Dame,4131O00024C0,82.0
2334,1,-23.020678,-43.498014,Carlos Alberto Freitas,wlq0,82.0
2334,1,-23.018278,-43.508064,Estação Dom Bosco,4131O00025C0,83.0
2334,1,-23.016046,-43.516128,Estação Pontal,4131O00026C0,84.83333333333333
2334,1,-23.017217,-43.511892,Wilfred Penha Borges,vtrd,85.0
2334,1,-23.010950,-43.533555,Centro Operacional Transoeste,5151O00278C9,85.83333333333333
2334,1,-23.007878,-43.540296,Teodureto de Camargo,5151O00022C0,86.83333333333333
2334,1,-23.005942,-43.540282,Largo da Ilha,5151O00023C0,87.83333333333333
2334,1,-23.004928,-43.540011,Grota Funda,5151O00024C0,88.83333333333333
2334,1,-23.003200,-43.540060,Potreiro,5151O00025C0,89.83333333333333
2334,1,-23.001235,-43.540645,Condomínio Ilha de Guaratiba,5151O00026C0,90.83333333333333
2334,1,-23.000025,-43.541284,Guimarães,5151O00028C0,91.83333333333333
2334,1,-22.997545,-43.542536,Morgadinho,5151O00029C0,92.83333333333333
2334,1,-22.995080,-43.543810,"Ilha, 3387",5151O00031C0,93.83333333333333
2334,1,-22.992640,-43.544370,Morgado,5151O00033C0,94.83333333333333
2334,1,-22.991659,-43.546076,Disensa Max,5151O00034C0,95.83333333333333
2334,1,-22.990854,-43.547922,Descartes,5151O00035C0,96.83333333333333
2334,1,-22.989914,-43.550176,CIEP 362 Roberto Burle Marx,5151O00037C0,97.83333333333333
2334,1,-22.988830,-43.552720,Gaspar de Lemos,5151O00038C0,98.83333333333333
2334,1,-22.987920,-43.555120,Augusta,5151O00192C0,99.83333333333333
2334,1,-22.986983,-43.557209,Manuel Ferraz de Almeida,5151O00302C0,100.83333333333333
2334,1,-22.987390,-43.559260,Taxas,5151O00039C0,101.83333333333333
2334,1,-22.987674,-43.560933,Bento Sampaio,5151O00303C0,102.83333333333333
2334,1,-22.987071,-43.563659,Cachimbau,5151O00304C0,103.83333333333333
2334,1,-22.985309,-43.567140,Tupperware,5151O00305C0,104.83333333333333
2334,1,-22.985176,-43.572114,Morro Cavado,5151O00041C0,105.83333333333333
2334,1,-22.986575,-43.574135,Covanca,5151O00042C0,106.83333333333333
2334,1,-22.987824,-43.575887,Cabral,5151O00043C0,107.83333333333333
2334,1,-22.989940,-43.577980,Paróquia Salvador do Mundo,5151O00046C0,108.83333333333333
2334,1,-22.991169,-43.579511,Sítio Universal,5151O00184C0,109.83333333333333
2334,1,-22.992360,-43.581090,Projetada,5151O00047C0,110.83333333333333
2334,1,-22.993834,-43.582728,"Matriz, 5775",5151O00182C0,111.83333333333333
2334,1,-22.994650,-43.583690,"Matriz, 5563",5151O00048C0,112.83333333333333
2334,1,-22.996252,-43.589978,Radar Meteorológico de Guaratiba,5151O00178C0,113.83333333333333
2334,1,-22.993350,-43.596395,Terminal Mato Alto: Norte :: Linhas Executivas,h4ru,114.83333333333333
2334,1,-22.992060,-43.592879,CMS Maia Bittencourt,5151O00052C0,115.83333333333333
2334,1,-22.989290,-43.591760,Lafaiete de Freitas,5151O00053C9,116.83333333333333
2334,1,-22.985775,-43.590910,Emanuel Bouzon,5151O00055C9,117.83333333333333
2334,1,-22.981075,-43.587474,Gois e Vasconcelos,5151O00056C0,118.83333333333333
2334,1,-22.977189,-43.589694,Julia Mota,5151O00057C0,119.83333333333333
2334,1,-22.974231,-43.589257,Agostinho de Castro,5151O00058C0,120.83333333333333
2334,1,-22.971852,-43.588827,Mangueira,5151O00059C0,121.83333333333333
2334,1,-22.969660,-43.588540,Anastácio,5151O00060C0,122.83333333333333
2334,1,-22.967904,-43.588811,Morro Cavado,5151O00130C9,123.83333333333333
2334,1,-22.965338,-43.589289,Aterrado do Rio,5151O00064C0,124.83333333333333
2334,1,-22.963766,-43.587767,Treze de Julho,5151O00066C9,125.83333333333333
2334,1,-22.961277,-43.582485,Granja Avícola Pastoril,5151O00067C0,126.83333333333333
2334,1,-22.957537,-43.580087,Alcelino Vendas Rodrigues,5151O00068C0,127.83333333333333
2334,1,-22.953376,-43.577071,Escola Municipal Jonatas Serrano,5151O00125C0,128.83333333333334
2334,1,-22.946199,-43.576608,Clínica da Família Agenor de Miranda Araújo Neto,la83,129.83333333333334
2334,1,-22.944720,-43.576672,Campo Formoso,5144O00003C0,130.83333333333334
2334,1,-22.943025,-43.576013,Irlando Regis,5144O00004C0,131.83333333333334
2334,1,-22.939232,-43.576340,Major Bandeira de Mello,5144O00006C0,132.83333333333334
2334,1,-22.933440,-43.574980,Magarça,5144O00156C0,133.83333333333334
2334,1,-22.930964,-43.574075,Aguinaldo dos Santos,5144O00007C9,134.83333333333334
2334,1,-22.928685,-43.573390,ParkShopping Campo Grande,5144O00008C9,135.83333333333334
2334,1,-22.926860,-43.571920,Esculápio,5144O00009C9,136.83333333333334
2334,1,-22.925120,-43.570200,Rosa,5144O00010C9,137.83333333333334
2334,1,-22.923541,-43.566355,Alhambra,5144O00468C9,138.83333333333334
2334,1,-22.921790,-43.563750,Itueira,5144O00015C9,139.83333333333334
2334,1,-22.918790,-43.563250,Aroaquí,5144O00016C0,140.83333333333334
2334,1,-22.915230,-43.563220,Rodrigues de Oliveira,5144O00094C0,141.83333333333334
2334,1,-22.912782,-43.564164,Padre Belizário,5144O00413C0,142.83333333333334
2334,1,-22.910770,-43.564600,Professor Gonçalves,5144O00414C0,143.83333333333334
2334,1,-22.907814,-43.563654,Estação Cândido Magalhães,5144O00456C9,144.83333333333334
2334,1,-22.907505,-43.561657,Hospital Municipal Rocha Faria,5144O00440C0,145.83333333333334
2334,1,-22.905703,-43.558953,Coronel Agostinho,5144O00461C0,146.83333333333334
2334,1,-22.904290,-43.556580,Professor José Oiticica,5144O00020C0,147.83333333333334
2334,1,-22.902140,-43.555160,Terminal Rodoviário de Campo Grande :: Plat. D.,5144O00487P9,148.83333333333334
2335,0,-22.915100,-43.682750,Terminal Rodoviário Urbano Álvaro Alberto,5149O00230C0,0.0
2335,0,-22.915550,-43.683520,Estação Santa Cruz :: Sul,5149O00203C9,1.0
2335,0,-22.916912,-43.684567,Dom Pedro I,5149O00122C9,2.0
2335,0,-22.919797,-43.683075,Marco Onze,5149O00011C9,3.0
2335,0,-22.920728,-43.681120,Santa Cruz Shopping,5149O00012C0,4.0
2335,0,-22.921655,-43.680134,General Olímpio,5149O00013C9,5.0
2335,0,-22.925139,-43.679226,Antares,5149O00014C9,6.0
2335,0,-22.927648,-43.677665,Estação Gastão Rangel,5149O00015C9,7.0
2335,0,-22.928555,-43.676465,Vieira Ravasco,5149O00016C9,8.0
2335,0,-22.931297,-43.673187,Estação Cajueiros,5149O00017C9,9.0
2335,0,-22.932570,-43.671420,Ibicoara,5149O00018C9,10.0
2335,0,-22.934396,-43.668971,Dover,5149O00236C0,11.0
2335,0,-22.937033,-43.667476,Terminal Curral Falso :: Ponto Intermediário,5149O00189C9,12.0
2335,0,-22.939219,-43.666480,Valdimir Diniz,5149O00124C0,13.0
2335,0,-22.940897,-43.664539,Estação Santa Veridiana,5149O00125C0,14.0
2335,0,-22.941420,-43.663309,Teixeiras,5149O00126C9,15.0
2335,0,-22.943239,-43.661671,Clube Campestre,5149O00127C0,16.0
2335,0,-22.945628,-43.657721,Conde,5149O00128C9,17.0
2335,0,-22.946620,-43.655030,ETR Santa Cruz,5149O00129C0,18.0
2335,0,-22.949460,-43.652300,Ajuricaba,5149O00130C0,19.0
2335,0,-22.951333,-43.650534,Estação Vendas de Varanda,5149O00131C9,20.0
2335,0,-22.954846,-43.649611,Serviente Dois,5151O00172C0,21.0
2335,0,-22.958496,-43.650143,Fita,5151O00173C0,22.0
2335,0,-22.961811,-43.648877,Garagem Transriver Transportes,5151O00174C0,23.0
2335,0,-22.964990,-43.647610,Terminal Pingo d'Água :: Ponto Intermediário,5151O00250C0,25.0
2335,0,-22.968790,-43.647900,Construtores,5151O00112C9,26.0
2335,0,-22.969950,-43.647930,Francisco Vilhena,5151O00288C9,27.0
2335,0,-22.971520,-43.647970,Manuel Botelho,5151O00287C9,28.0
2335,0,-22.973350,-43.648000,Francisco Brusque,5151O00286C9,29.0
2335,0,-22.975070,-43.648050,Jardim Guaratiba,5151O00114C9,30.0
2335,0,-22.979110,-43.648140,Pereira Neto,5151O00115C9,31.0
2335,0,-22.985380,-43.650450,Cabuís,5151O00078C0,32.0
2335,0,-22.987730,-43.651750,Piaí,5151O00118C9,33.0
2335,0,-22.990980,-43.651410,Brisas,5151O00004C9,34.0
2335,0,-22.993590,-43.650597,Catruz,5153O00005C0,35.0
2335,0,-22.996530,-43.650210,Escola Municipal Nestor Victor,5153O00006C0,36.0
2335,0,-22.998800,-43.649060,Paraíso,5153O00007C9,37.0
2335,0,-23.000200,-43.647180,Venda Grande,5153O00008C9,38.0
2335,0,-23.000420,-43.644780,Santa Maria Mãe de Deus,5153O00025C0,39.0
2335,0,-23.000870,-43.641760,Professor Antônio Reis,5153O00010C0,40.0
2335,0,-23.001870,-43.640090,Velloso Espinha,5153O00033C0,41.0
2335,0,-23.001930,-43.638930,Escola Municipal Deborah Mendes de Moraes,5153O00034C0,42.0
2335,0,-23.002250,-43.637210,Saião Lobato,5153O00011C0,43.0
2335,0,-23.001170,-43.634450,Praça Doutor Capello Barroso,5153O00012C0,44.0
2335,0,-22.999575,-43.632121,Soldado Estanislau Wojcik,5153O00014C0,45.0
2335,0,-22.999060,-43.631380,Nova Teotonia,5153O00015C0,46.0
2335,0,-22.997340,-43.628850,CIEP Heitor dos Prazeres,5153O00032C0,47.0
2335,0,-22.996821,-43.627307,Carlos da Silva Rocha,5153O00016C0,48.0
2335,0,-22.995912,-43.622018,Luiz Brunini,5151O00119C0,49.0
2335,0,-22.995296,-43.618531,Mário Lago,5151O00120C0,50.0
2335,0,-22.995015,-43.616720,Jece Valadão,5151O00121C0,51.0
2335,0,-22.994227,-43.612177,Deodoro Pereira Pinto,5151O00122C0,52.0
2335,0,-22.993825,-43.609892,Triunfo,5151O00315C0,53.0
2335,0,-22.993392,-43.607940,Piraquê,5151O00316C0,54.0
2335,0,-22.994100,-43.602800,Embratel,5151O00124C0,55.0
2335,0,-23.000001,-43.581526,Embrapa,5151O00109C9,56.0
2335,0,-23.005582,-43.558289,Centro Tecnológico do Exército - CTEx,5151O00267C9,57.0
2335,0,-23.007604,-43.549254,Artur Xexéo,5151O00268C9,58.0
2335,0,-23.011272,-43.534008,Centro Operacional Transoeste,5151O00260C9,59.0
2335,0,-23.016407,-43.516307,Estação Pontal,4132O00061C0,60.0
2335,0,-23.017600,-43.512000,Wilfred Penha Borges,4132O00140C0,61.0
2335,0,-23.020653,-43.500814,Estação Notre Dame,4132O00063C0,62.0
2335,0,-23.021070,-43.498470,Carlos Alberto Freitas,4132O00064C0,63.0
2335,0,-23.019853,-43.486646,Estação Recreio Shopping,4132O00048C0,64.0
2335,0,-23.019372,-43.484689,José Luiz Ferraz,4132O00141C0,65.0
2335,0,-23.018882,-43.482838,Guiomar Novaes,4132O00065C0,66.0
2335,0,-23.018190,-43.480269,Senador Ruy Carneiro,4132O00067C0,67.0
2335,0,-23.017487,-43.477420,Estação Gilka Machado,4132O00068C0,68.0
2335,0,-23.016354,-43.472797,Heitor Bastos Tigre,4132O00147C0,69.0
2335,0,-23.015987,-43.471467,Estação Nova Barra,4132O00069C0,70.0
2335,0,-23.015308,-43.468796,Ismael Silva,4132O00037C0,71.0
2335,0,-23.014742,-43.466440,Estação Benvido de Novaes,4132O00038C0,72.0
2335,0,-23.014055,-43.463671,Benvindo de Novaes,4132O00012C0,73.0
2335,0,-23.012630,-43.458236,Estação Gláucio Gil,4132O00013C0,74.0
2335,0,-23.011390,-43.453352,Guignard,4132O00015C0,75.0
2335,0,-23.009997,-43.447691,Gelson Fonseca,4132O00016C0,76.0
2335,0,-23.008750,-43.442980,Estação Salvador Allende,4132O00017C0,77.0
2335,0,-23.005150,-43.429580,Condomínio Barra Sul,4128O00001C0,78.0
2335,0,-23.003460,-43.424448,Pedra de Itaúna,4128O00002C0,79.0
2335,0,-23.001691,-43.418949,Luiz Aranha,4128O00003C0,80.0
2335,0,-23.001022,-43.416225,Condomínio Mansões,4128O00237C0,81.0
2335,0,-23.000633,-43.413882,Estação Golfe Olímpico,4128O00005C0,81.08
2335,0,-23.000324,-43.408534,Riomar,4128O00006C0,82.08
2335,0,-23.000410,-43.403920,João Saldanha,4128O00007C0,83.08
2335,0,-23.000620,-43.397412,Vogue Square,4128O00008C0,84.08
2335,0,-23.000710,-43.392590,Hélio Pellegrino,4128O00010C0,85.08
2335,0,-23.000810,-43.389120,Estação Américas Park,4128O00011C0,86.08
2335,0,-23.000870,-43.385960,RioDesign Barra,4128O00012C0,87.08
2335,0,-23.000770,-43.381510,Novo Leblon,4128O00013C0,88.08
2335,0,-23.000738,-43.376048,Estação Bosque da Barra,4128O00015C0,89.08
2335,0,-23.000623,-43.372192,Raymundo Magalhães Jr.,4128O00016C0,90.08
2335,0,-23.000356,-43.357617,BarraShopping,4128O00018C0,91.08
2335,0,-23.000453,-43.352329,Estação Parque das Rosas,4128O00020C0,92.08
2335,0,-23.000491,-43.349954,Parque das Rosas,4128O00021C0,93.08
2335,0,-23.000556,-43.346124,Jornalista Ricardo Marinho,4128O00023C0,94.08
2335,0,-23.000634,-43.342706,Barra Garden,4128O00024C0,95.08
2335,0,-23.000678,-43.339595,Dalcidio Jurandir,4128O00025C0,96.08
2335,0,-23.000909,-43.335715,Afrânio Costa,4128O00183C0,97.08
2335,0,-23.001150,-43.331866,ION Intelligent Center,4128O00027C0,98.08
2335,0,-23.001560,-43.329500,Estação Paulo Malta Resende,4128O00028C0,99.08
2335,0,-23.002210,-43.327861,Coronel Paulo Malta Rezende,4128O00029C0,100.08
2335,0,-23.003460,-43.324697,Evandro Lins e Silva,4128O00184C0,101.08
2335,0,-23.004069,-43.323149,Comitê Olímpico do Brasil,4128O00030C0,102.08
2335,0,-23.007149,-43.311305,Metrô Jardim Oceânico :: Ônibus Executivos,4128O00173C0,103.08
2335,0,-23.007424,-43.306098,Paulo Mazzucchelli,4128O00139C0,104.08
2335,0,-23.008462,-43.303731,Passarela da Barra,4128O00033C0,105.08
2335,0,-22.999269,-43.269144,Praça de São Conrado,2031O00001C0,106.08
2335,0,-22.998160,-43.265680,Herbert Moses,2031O00002C0,107.08
2335,0,-22.997560,-43.260500,Povina Cavalcanti,2031O00003C0,108.08
2335,0,-22.998639,-43.256642,Hotel Nacional,rf6y,109.08
2335,0,-22.998990,-43.251270,Ladeira das Yucas,2031O00006C0,110.08
2335,0,-23.000162,-43.243597,Vip's,2030O00010C0,111.08
2335,0,-22.997300,-43.237610,Dom Eugênio Sales,2030O00001C0,112.08
2335,0,-22.995280,-43.235100,Vidigal,2030O00002C0,113.08
2335,0,-22.992068,-43.233590,Sheraton,2030O00011C0,114.08
2335,0,-22.991075,-43.232530,Chácara do Céu,2030O00004C0,115.08
2335,0,-22.987570,-43.224670,General Artigas,2026O00001C0,116.0
2335,0,-22.986140,-43.228240,"BRS 1,2,3: Rita Ludolf",2026O00010S0,117.0
2335,0,-22.986893,-43.220334,Cupertino Durão,2026O00112C9,117.0
2335,0,-22.984560,-43.223560,"BRS 1,2,3: Antero de Quental",2026O00052S0,118.0
2335,0,-22.986269,-43.211736,Posto 10,2025O00004C0,118.0
2335,0,-22.983820,-43.218240,"BRS 1,2,3: Afrânio de Melo Franco",2026O00011S0,119.0
2335,0,-22.986487,-43.207712,Maria Quitéria,2025O00029C0,119.0
2335,0,-22.983912,-43.212110,"BRS 1,2,3: Aníbal de Mendonça",2025O00009S0,120.0
2335,0,-22.986826,-43.201243,Farme de Amoedo,2025O00061C0,120.0
2335,0,-22.984145,-43.207924,"BRS 1,2,3: Maria Quitéria",2025O00035S0,121.0
2335,0,-22.987400,-43.196600,Posto 8,2025O00032C0,121.0
2335,0,-22.984495,-43.201281,"BRS 1,2,3: Vinícius de Moraes",2025O00010S0,122.0
2335,0,-22.987350,-43.192140,Parque Garota de Ipanema,2025O00030C0,122.0
2335,0,-22.984783,-43.195964,"BRS 1,2,3,I: Jangadeiros",2025O00011S0,123.0
2335,0,-22.985360,-43.188910,Joaquim Nabuco,2024O00125C0,123.0
2335,0,-22.983510,-43.189451,Júlio de Castilhos,2024O00139C0,124.0
2335,0,-22.978580,-43.188800,Miguel Lemos,2024O00068C0,124.92
2335,0,-22.975890,-43.187550,Bolívar,2024O00069C0,125.92
2335,0,-22.973667,-43.186047,Santa Clara,2024O00140C0,126.92
2335,0,-22.971253,-43.183586,Siqueira Campos,2024O00070C0,127.92
2335,0,-22.969150,-43.180730,República do Peru,2024O00071C0,128.92
2335,0,-22.967821,-43.178528,Rodolfo Dantas,2024O00072C0,129.92
2335,0,-22.965785,-43.174538,Prado Júnior,2024O00073C0,130.92
2335,0,-22.963070,-43.174260,"BRS 3,I: Nossa Senhora de Copacabana",2024O00120S0,131.92
2335,0,-22.956114,-43.177442,"BRS 3,I: Lauro Sodré III",2020O00011S0,132.92
2335,0,-22.952751,-43.175966,"BRS 1,2,3,I: UFRJ - Pinel",2020O00012C0,133.92
2335,0,-22.948099,-43.181159,Botafogo de Futebol e Regatas,2020O00082C0,134.92
2335,0,-22.943774,-43.180610,Farani,2020O00083C0,135.92
2335,0,-22.942430,-43.173980,Instituto Fernandes Figueira - FIOCRUZ,2015O00055C0,136.0
2335,0,-22.910790,-43.171300,"BRS 1,2,3: Beira Mar",1005O00029S0,137.0
2335,0,-22.941270,-43.172360,Museu Carmem Miranda,2015O00056C0,137.0
2335,0,-22.939496,-43.170924,Consulado do Peru,2015O00057C0,138.0
2335,0,-22.907564,-43.172783,Almirante Barroso,1005O00068S0,138.88
2335,0,-22.935440,-43.173992,Tucumã,2015O00022C0,139.0
2335,0,-22.905406,-43.174822,Terminal Rodoviário Menezes Cortes :: Plat. B,1005O00076P0,139.88
2335,0,-22.932670,-43.174310,Barão do Flamengo,2015O00023C0,140.0
2335,0,-22.928967,-43.173779,Buarque de Macedo,2015O00024C0,141.0
2335,0,-22.926844,-43.173127,Jardins do Museu da República,2015O00025C0,142.0
2335,0,-22.925018,-43.172560,Russel,2015O00026C0,143.0
2335,0,-22.922629,-43.172233,Hotel Glória,2016O00022C0,144.0
2335,0,-22.919513,-43.174922,Augusto Severo,2016O00021C0,145.0
2335,0,-22.915388,-43.175119,Teixeira de Freitas,2016O00020C0,146.0
2335,0,-22.912168,-43.172982,Calógeras,2016O00055C0,147.0
2335,0,-22.910264,-43.171781,Franklin Roosevelt,1005O00151S0,148.0
2335,1,-22.905406,-43.174822,Terminal Rodoviário Menezes Cortes :: Plat. B,1005O00076P0,0.0
2335,1,-22.908430,-43.174650,Anfilófio de Carvalho,1005O00189C0,1.0
2335,1,-22.909323,-43.174306,Ancine,1005O00190C0,2.0
2335,1,-22.912419,-43.174325,Rio Branco,1005O00219C0,3.0
2335,1,-22.942619,-43.177023,Praça Nicarágua :: Sentido Copacabana,2020O00133C0,3.0
2335,1,-22.916004,-43.176333,Joaquim Silva :: Pista Lateral,2016O00040C0,4.0
2335,1,-22.918109,-43.176622,Praça Edson Cortes :: Pista Lateral,2016O00052C9,5.0
2335,1,-22.943212,-43.180541,Farani,2020O00134C0,5.636363636363637
2335,1,-22.921150,-43.173800,Praça Luiz de Camões,2016O00019C0,6.0
2335,1,-22.945815,-43.181907,Visconde de Ouro Preto,2020O00135C0,6.636363636363637
2335,1,-22.924585,-43.172737,Russel,2016O00024C0,7.0
2335,1,-22.949609,-43.180646,Mourisco,2020O00136C0,7.636363636363637
2335,1,-22.926818,-43.173413,Jardins do Museu da República,2015O00028C0,8.0
2335,1,-22.963549,-43.174520,Ministro Viveiros de Castro,2024O00050C0,8.0
2335,1,-22.955002,-43.178405,Casas & Gourmet Shopping,2020O00137C0,8.636363636363637
2335,1,-22.929437,-43.174212,Buarque de Macedo,2015O00029C0,9.0
2335,1,-22.965630,-43.175050,Belfort Roxo,2024O00128C0,9.0
2335,1,-22.931876,-43.174496,Almirante Tamandaré,2015O00030C0,10.0
2335,1,-22.966789,-43.177345,Duvivier,2024O00129C0,10.0
2335,1,-22.933994,-43.174512,Paissandu,2015O00031C0,11.0
2335,1,-22.968873,-43.180922,República do Peru,2024O00131C0,11.0
2335,1,-22.935323,-43.174301,Tucumã,2015O00034C0,12.0
2335,1,-22.970706,-43.183562,Siqueira Campos,2024O00133C0,12.0
2335,1,-22.936477,-43.174110,Cruz Lima,2015O00035C0,13.0
2335,1,-22.972770,-43.185730,Santa Clara,2024O00134C0,13.0
2335,1,-22.963709,-43.178321,"BRS 1,2,3,I: Duvivier",2024O00026S0,13.142857142857142
2335,1,-22.939600,-43.174930,Honório de Barros,2015O00039C0,14.0
2335,1,-22.976290,-43.188200,Bolívar,2024O00135C0,14.0
2335,1,-22.966160,-43.182100,"BRS 1,3,I: República do Peru",2024O00041S0,14.142857142857142
2335,1,-22.940622,-43.176194,Sady de Gusmão,2015O00040C0,15.0
2335,1,-22.977790,-43.188890,Miguel Lemos,2024O00136C0,15.0
2335,1,-22.967480,-43.184120,"BRS 1,3,I: Hilário de Gouveia",2024O00028S0,15.142857142857142
2335,1,-22.979500,-43.189500,Djalma Ulrich,2024O00137C0,16.0
2335,1,-22.969530,-43.187270,"BRS 1,3,I: Anita Garibaldi",2024O00048S0,16.142857142857142
2335,1,-22.982060,-43.189970,Sousa Lima,2024O00138C0,17.0
2335,1,-22.971600,-43.189670,"BRS 1,3,I: Raimundo Corrêa",2024O00043S0,17.142857142857142
2335,1,-22.983903,-43.189781,Júlio de Castilhos,2024O00126C0,18.0
2335,1,-22.985628,-43.198174,"BRS 1,2,3,I: General Osório",2025O00020S0,18.0
2335,1,-22.973620,-43.191300,"BRS 1,3,I: Barão de Ipanema",2024O00030S0,18.142857142857142
2335,1,-22.985563,-43.199607,"BRS 1,2,3: Teixeira de Melo",2025O00002S0,19.0
2335,1,-22.986266,-43.192671,Bulhões de Carvalho,2024O00078C0,19.0
